difficulty,gradeIndex,route_id,cragSlug,cragName,sector_id,athletic,endurance,crimpy,cruxy,sloper,technical,vertical,slab,overhang,roof,sectorSlug,zlaggableSlug,max_style,style,max_steepness,steepness,zlaggableName
7a+,24,33347,ranzo,Ranzo,33347,0,0,1,1,0,1,1,0,0,0,settore-nuovo,un-posto-al-sole,0.3333333333333333,"crimpy, cruxy, technical",1.0,vertical,Un Posto al Sole
7c,27,33348,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,la-massa-critica,0.5,"athletic, technical",0.5,"roof, vertical","La massa, critica"
7c,27,33349,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,via-il-cormorano,0.5,"athletic, technical",0.5,"roof, vertical",Via il Cormorano
7a,23,33350,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,thor,0.5,"athletic, technical",0.5,"roof, vertical",Thor
6a,16,33351,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,rosso-piccante,0.5,"athletic, technical",0.5,"roof, vertical",Rosso piccante
7a+,24,33354,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,tratolla,0.5,"athletic, technical",0.5,"roof, vertical",Tratolla
7b+,26,33359,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,c6h12o6,0.5,"athletic, technical",0.5,"roof, vertical",C6H12O6
4a,6,33360,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,primi-amori,0.5,"athletic, technical",0.5,"roof, vertical",Primi Amori
6c+,22,33361,ranzo,Ranzo,33347,0,0,1,1,0,1,0,1,0,0,settore-nuovo,paperino,0.3333333333333333,"crimpy, cruxy, technical",0.667,slab,Paperino
8a,29,33362,ranzo,Ranzo,33347,0,0,1,1,0,1,0,1,0,0,settore-nuovo,manifesto,0.3333333333333333,"crimpy, cruxy, technical",0.667,slab,Manifesto
7c+,28,33363,ranzo,Ranzo,33347,0,0,1,1,0,1,0,1,0,0,settore-nuovo,mucca-e-pollo,0.3333333333333333,"crimpy, cruxy, technical",0.667,slab,Mucca e Pollo
7a+,24,33364,ranzo,Ranzo,33364,0,1,0,1,0,0,0,0,1,0,patchanka,isolitudine,0.5,"endurance, cruxy",0.43799999999999994,overhang,Isolitudine
6c,21,33365,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,sensibile-alle-donne,0.5,"athletic, technical",0.5,"roof, vertical",Sensibile alle donne
6b+,19,33366,ranzo,Ranzo,33322,1,0,0,0,0,1,0,0,0,1,unknown-sector,karahockey,0.5,"athletic, technical",1.0,roof,Karahockey
7a,23,33367,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,thorn,0.5,"athletic, technical",0.5,"roof, vertical",Thorn
5c,14,33374,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,heidi,0.5,"athletic, technical",0.5,"roof, vertical",Heidi
8a,29,33375,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,senza-respiro,0.5,"athletic, technical",0.5,"roof, vertical",Senza Respiro
6c+,22,33376,ranzo,Ranzo,33322,1,0,0,0,0,0,1,0,0,1,unknown-sector,strapazzami,1.0,athletic,0.5,"roof, vertical",Strapazzami
6c,21,33377,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,sensibile-alle,0.5,"athletic, technical",0.5,"roof, vertical",Sensibile alle ...
6c+,22,33378,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,strame-a-um,0.5,"athletic, technical",0.5,"roof, vertical",Strame a um ...
6a,16,33379,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,the-unforgettable,0.5,"athletic, technical",0.5,"roof, vertical",The unforgettable
7c,27,33380,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,ybco,0.5,"athletic, technical",0.5,"roof, vertical",YBCO
7b+,26,33381,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,la-gara-ext,0.5,"athletic, technical",0.5,"roof, vertical",La Gara - Ext.
8a,29,33382,ranzo,Ranzo,33331,0,0,0,1,0,1,1,0,1,0,sektor-e-la-pontera-f-islam,dogmatica,0.2497502497502498,"cruxy, technical",0.5,"overhang, vertical",Dogmatica
6a,16,33383,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,blue-eyes,0.5,"athletic, technical",0.5,"roof, vertical",Blue eyes
7b+,26,33384,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,la-trottolana,0.5,"athletic, technical",0.5,"roof, vertical",La Trottolana
5c,14,33385,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,schatzele,0.5,"athletic, technical",0.5,"roof, vertical",Schatzele
5c,14,33386,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,schattzele,0.5,"athletic, technical",0.5,"roof, vertical",Schattzele
6a,16,33387,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,ciopa-ciopeta,0.5,"athletic, technical",0.5,"roof, vertical",Ciopa ciopeta
6a,16,33388,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,la-petite,0.5,"athletic, technical",0.5,"roof, vertical",La Petite
7c+,28,33389,ranzo,Ranzo,33321,1,0,0,0,0,0,0,0,1,0,sektor-b-la-fontana-c-coel-del-negher,cindy,0.2732732732732733,athletic,0.43799999999999994,overhang,Cindy
7a+,24,33390,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,unknown-route,0.5,"athletic, technical",0.5,"roof, vertical",N.N.
7b,25,33391,ranzo,Ranzo,33364,0,1,0,1,0,0,0,0,1,0,patchanka,radio-sodomiti,0.5,"endurance, cruxy",0.43799999999999994,overhang,Radio Sodomiti
8a,29,33392,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,black-mamba,0.5,"athletic, technical",0.5,"roof, vertical",Black Mamba
6c,21,33393,ranzo,Ranzo,33322,0,0,0,0,0,1,1,0,0,0,unknown-sector,matilde-eleven,1.0,technical,1.0,vertical,Matilde Eleven
7b+,26,33394,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,sinfonia-dinfinito,0.5,"athletic, technical",0.5,"roof, vertical",Sinfonia d'infinito
6a,16,33395,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,ice-cream,0.5,"athletic, technical",0.5,"roof, vertical",Ice cream
6a+,17,33396,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,lava-lava-gina,0.5,"athletic, technical",0.5,"roof, vertical",Lava lava Gina
6b+,19,33397,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,befana,0.5,"athletic, technical",0.5,"roof, vertical",befana
6b+,19,33400,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,tieni-duro,0.5,"athletic, technical",0.5,"roof, vertical",Tieni Duro
7a,23,33401,ranzo,Ranzo,33331,0,0,1,0,0,1,1,0,0,0,sektor-e-la-pontera-f-islam,no-angel,0.5,"crimpy, technical",1.0,vertical,No Angel
7a+,24,33402,ranzo,Ranzo,33331,1,0,0,0,0,0,0,0,1,0,sektor-e-la-pontera-f-islam,linea-blu,1.0,athletic,1.0,overhang,Linea Blu
7c,27,33403,ranzo,Ranzo,33331,0,1,0,0,0,0,0,0,1,0,sektor-e-la-pontera-f-islam,jihad,0.3326673326673327,endurance,0.75,overhang,Jihad
7a+,24,33404,ranzo,Ranzo,33331,0,0,0,0,0,1,1,0,0,0,sektor-e-la-pontera-f-islam,tsunami,1.0,technical,1.0,vertical,Tsunami
6c+,22,33405,ranzo,Ranzo,33331,0,0,0,1,0,0,1,0,1,0,sektor-e-la-pontera-f-islam,vento-del-nord,1.0,cruxy,0.5,"overhang, vertical",Vento del Nord
7a+,24,33406,ranzo,Ranzo,33331,0,0,0,1,0,0,1,0,1,0,sektor-e-la-pontera-f-islam,vergine-stolto,1.0,cruxy,0.5,"overhang, vertical",Vergine Stolto
7b+,26,33407,ranzo,Ranzo,33331,0,0,0,1,0,1,1,0,1,0,sektor-e-la-pontera-f-islam,nivis,0.2497502497502498,"cruxy, technical",0.5,"overhang, vertical",Nivis
8a+,30,33408,ranzo,Ranzo,33331,0,0,0,1,0,1,1,0,1,0,sektor-e-la-pontera-f-islam,ali-agca,0.2497502497502498,"cruxy, technical",0.5,"overhang, vertical",Ali Agca
6a,16,33409,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,big-gym,0.5,"athletic, technical",0.5,"roof, vertical",Big gym
7a,23,33410,ranzo,Ranzo,33364,0,1,0,0,0,0,0,0,1,0,patchanka,meta-oscura,1.0,endurance,0.43799999999999994,overhang,Meta Oscura
6c,21,33411,ranzo,Ranzo,33326,1,0,0,0,0,0,0,0,1,0,sektor-d-la-playa,la-gara,0.2732732732732733,athletic,0.43799999999999994,overhang,La Gara
8a,29,33412,ranzo,Ranzo,33326,1,0,0,0,0,0,0,0,1,0,sektor-d-la-playa,ciccio,0.2732732732732733,athletic,0.43799999999999994,overhang,Ciccio
8a,29,33413,ranzo,Ranzo,33321,1,0,0,0,0,0,0,0,1,0,sektor-b-la-fontana-c-coel-del-negher,dolce-miseria,0.2732732732732733,athletic,0.43799999999999994,overhang,Dolce Miseria
8a,29,33414,ranzo,Ranzo,33321,1,0,0,0,0,0,0,0,1,0,sektor-b-la-fontana-c-coel-del-negher,stile-libero,0.2732732732732733,athletic,0.43799999999999994,overhang,Stile Libero
6b+,19,33415,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,lessere-o,0.5,"athletic, technical",0.5,"roof, vertical",L'Essere O...
7a+,24,33416,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,la-trottola,0.5,"athletic, technical",0.5,"roof, vertical",La Trottola
7a+,24,33417,ranzo,Ranzo,33326,1,0,0,0,0,0,0,0,1,0,sektor-d-la-playa,peter-punk,0.2732732732732733,athletic,0.43799999999999994,overhang,Peter Punk
6a+,17,33418,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,manzich-brothers,0.5,"athletic, technical",0.5,"roof, vertical",Manzich brothers
7c,27,33420,ranzo,Ranzo,33321,1,0,0,0,0,0,0,0,1,0,sektor-b-la-fontana-c-coel-del-negher,tzara,0.2732732732732733,athletic,0.43799999999999994,overhang,Tzara
8a+,30,33427,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,boh,0.5,"athletic, technical",0.5,"roof, vertical",boh
8b,31,33428,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,volta-la-carta,0.5,"athletic, technical",0.5,"roof, vertical",Volta la carta
7c+,28,33429,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,olltry,0.5,"athletic, technical",0.5,"roof, vertical",Olltry
7c,27,33430,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,massa,0.5,"athletic, technical",0.5,"roof, vertical",...massa...
7b,25,33431,ranzo,Ranzo,33347,0,0,1,1,0,1,0,1,0,0,settore-nuovo,soggetti-smarriti,0.3333333333333333,"crimpy, cruxy, technical",1.0,slab,Soggetti Smarriti
7b,25,33432,ranzo,Ranzo,33347,0,0,1,1,0,1,0,1,0,0,settore-nuovo,neoclassica,0.3333333333333333,"crimpy, cruxy, technical",1.0,slab,Neoclassica
7b+,26,33433,ranzo,Ranzo,33364,0,0,0,1,0,0,0,0,1,0,patchanka,riposo-forzato,1.0,cruxy,0.43799999999999994,overhang,Riposo Forzato
7b,25,33434,ranzo,Ranzo,33434,1,0,0,0,0,0,0,0,1,0,settore-quentin,el-gilera-del-nato,1.0,athletic,1.0,overhang,El Gilera del Nato
7c,27,33435,ranzo,Ranzo,33364,0,1,0,1,0,0,0,0,1,0,patchanka,superciuk,0.5,"endurance, cruxy",0.43799999999999994,overhang,Superciuk
7a,23,33436,ranzo,Ranzo,33434,1,0,0,0,0,0,0,0,1,0,settore-quentin,the-rising,1.0,athletic,1.0,overhang,The rising
6c+,22,33437,ranzo,Ranzo,33434,1,0,0,0,0,0,0,0,1,0,settore-quentin,tom-joad,1.0,athletic,1.0,overhang,Tom Joad
7c,27,33440,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,intermezzo,0.5,"athletic, technical",0.5,"roof, vertical",Intermezzo
7c,27,33441,ranzo,Ranzo,33321,1,0,0,0,0,0,0,0,1,0,sektor-b-la-fontana-c-coel-del-negher,lanestesia,0.2732732732732733,athletic,0.43799999999999994,overhang,L'Anestesia
7b+,26,33442,ranzo,Ranzo,33331,0,0,0,1,0,1,1,0,1,0,sektor-e-la-pontera-f-islam,salah-abdeslam,0.2497502497502498,"cruxy, technical",0.5,"overhang, vertical",Salah Abdeslam
7b+,26,33443,ranzo,Ranzo,33322,1,0,0,0,0,1,1,0,0,1,unknown-sector,sampei,0.5,"athletic, technical",0.5,"roof, vertical",Sampei
8a,29,34666,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,arco-block,0.33299999999999996,cruxy,0.429,vertical,arco block
7b,25,34667,massone,Massone,34667,1,0,0,1,0,0,0,0,1,0,settore-c,flytrap,0.5,"athletic, cruxy",1.0,overhang,Flytrap
7a,23,34668,massone,Massone,34668,1,0,0,1,0,0,1,0,1,0,settore-b,via-le-man,0.5,"athletic, cruxy",0.5,"overhang, vertical",Via le Man
6a,16,34669,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,zlu,0.33299999999999996,cruxy,0.429,vertical,Zlu
8a,29,34670,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,bauer,0.33299999999999996,cruxy,0.429,vertical,Bauer
5c,14,34671,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,bruno,0.727,technical,0.52,vertical,Bruno
5b,12,34672,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,valentino,0.727,technical,0.52,vertical,Valentino
8c,33,34673,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,reini-murata,0.33299999999999996,cruxy,0.429,vertical,Reini murata
7c+,28,34674,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,sulla-pancia,0.353,endurance,0.4164164164164164,vertical,Sulla Pancia
6c+,22,34675,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,green-day,0.33299999999999996,cruxy,0.429,vertical,green day
5a,11,34676,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,no-67-newtopo,0.33299999999999996,cruxy,0.429,vertical,no 67 newtopo
8c,33,34677,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,stonehenge,0.3507014028056112,endurance,1.0,overhang,Stonehenge
7b+,26,34678,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,la-chiave,0.33299999999999996,endurance,0.643,overhang,La chiave
6b+,19,34679,massone,Massone,34666,0,0,0,1,0,0,0,1,0,0,unknown-sector-efb11,simpaty,0.33299999999999996,cruxy,1.0,slab,Simpaty
7a,23,34680,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,spleen,0.33299999999999996,cruxy,0.429,vertical,Spleen
5a,11,34681,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,martino,0.727,technical,0.52,vertical,Martino
8a,29,34682,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,power,0.33299999999999996,cruxy,0.429,vertical,Power
8b+,32,34683,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,alcatraz,0.3507014028056112,endurance,0.8138138138138139,overhang,Alcatraz
6c,21,34684,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,nostalgia,0.33299999999999996,cruxy,0.429,vertical,nostalgia
7c,27,34685,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,brioche,0.33299999999999996,cruxy,0.429,vertical,Brioche
8a,29,34686,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,ss,0.33299999999999996,cruxy,0.429,vertical,ß
9a+,36,34687,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,pure-dreaming-plus,0.3507014028056112,endurance,0.8138138138138139,overhang,Pure Dreaming plus
8b,31,34688,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,black-rain,0.33299999999999996,cruxy,0.429,vertical,Black Rain
8c+,34,34689,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,armageddon,1.0,endurance,1.0,overhang,Armageddon
7b,25,34690,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,efrem-de-sisco-l2,0.33299999999999996,endurance,0.643,overhang,Efrem de Sisco L2
9a,35,34691,massone,Massone,34677,0,1,0,0,0,0,0,0,0,1,pueblo,athena-natural,0.3507014028056112,endurance,1.0,roof,Athena natural
6a+,17,34692,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,pegasus,1.0,technical,1.0,vertical,Pegasus
6b,18,34693,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,gelateria-tarifa,1.0,technical,0.52,vertical,Gelateria Tarifa
7b,25,34694,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,epilogo,1.0,endurance,0.643,overhang,Epilogo
6c,21,34695,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,easy-rider,0.727,technical,0.52,vertical,Easy Rider
8b,31,34696,massone,Massone,34677,0,0,0,1,0,0,0,0,1,0,pueblo,troppo-schwar,0.29999999999999993,cruxy,1.0,overhang,Troppo Schwar
6b+,19,34697,massone,Massone,34678,0,0,1,0,0,0,1,1,0,0,abissi-20c61,utopia,1.0,crimpy,0.5,"slab, vertical",Utopia
5b,12,34698,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,giacca-gialla,0.727,technical,0.52,vertical,Giacca gialla
8b,31,34699,massone,Massone,34677,1,0,0,0,1,0,0,0,1,0,pueblo,maratona,0.5,"athletic, sloper",1.0,overhang,Maratona
6c+,22,34700,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,dont-know-name,0.33299999999999996,cruxy,0.429,vertical,N.N.
7a,23,34701,massone,Massone,34668,0,1,0,0,0,0,1,1,1,1,settore-b,mantide-atea,1.0,endurance,0.25,"overhang, roof, slab, vertical",Mantide Atea
6b+,19,34702,massone,Massone,34702,0,1,1,1,0,1,1,0,1,0,settore-d,il-ritorno-di-aly,0.25,"endurance, crimpy, cruxy, technical",0.5,"overhang, vertical",Il ritorno di Aly
7a+,24,34703,massone,Massone,34668,0,1,0,0,0,0,0,0,1,0,settore-b,mirta-del-pineto,0.353,endurance,1.0,overhang,Mirta del Pineto
5a,11,34704,massone,Massone,34667,0,0,0,1,0,0,1,0,0,0,settore-c,marinas,0.3790000000000001,cruxy,0.594,vertical,Marina's
6b,18,34705,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,skoda,1.0,technical,1.0,vertical,Skoda
5b,12,34706,massone,Massone,34667,0,0,0,1,0,0,1,0,0,0,settore-c,impetrites,0.3790000000000001,cruxy,0.594,vertical,Impetrite's
6a+,17,34707,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,gocce-dansia,0.727,technical,0.52,vertical,Gocce d'ansia
6c+,22,34708,massone,Massone,34667,0,0,0,1,0,0,1,0,0,0,settore-c,super-golia,1.0,cruxy,0.594,vertical,Super Golia
6a,16,34709,massone,Massone,34671,0,1,0,0,0,0,1,0,0,0,settore-a,alce-volante,1.0,endurance,0.52,vertical,Alce volante
5a,11,34710,massone,Massone,34671,0,0,1,0,0,1,0,1,0,0,settore-a,zac,0.5,"crimpy, technical",0.8,slab,Zac
6c,21,34711,massone,Massone,34668,0,1,0,0,0,0,0,0,1,0,settore-b,the-mirror,0.353,endurance,1.0,overhang,The Mirror
6c+,22,34712,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,alpen-liebe,0.33299999999999996,endurance,0.643,overhang,Alpen liebe
7a+,24,34713,massone,Massone,34702,0,1,1,0,0,0,0,0,1,0,settore-d,un-bacio-di-karin,0.5,"endurance, crimpy",1.0,overhang,Un bacio di Karin
7b+,26,34714,massone,Massone,34678,0,1,0,0,0,0,1,0,0,0,abissi-20c61,only-locals,0.4995004995004994,endurance,0.5,vertical,Only locals
6a+,17,34715,massone,Massone,34668,0,1,0,0,0,0,1,0,0,0,settore-b,fur-eine-hand,0.353,endurance,0.4164164164164164,vertical,Für eine Hand
8b+,32,34716,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,super-maratona,0.294,endurance,0.778,overhang,Super Maratona
7c+,28,34717,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,grado-dipendenti,0.4285714285714286,endurance,1.0,overhang,Grado Dipendenti
5c,14,34718,massone,Massone,34667,1,0,0,0,0,0,1,0,0,0,settore-c,raper,1.0,athletic,1.0,vertical,Raper
8a,29,34719,massone,Massone,34668,0,1,0,0,0,0,0,0,0,1,settore-b,profumo-di-invisibile,0.353,endurance,0.667,roof,Profumo di Invisibile
6c,21,34720,massone,Massone,34668,1,0,0,1,0,0,1,0,0,0,settore-b,i-like-gorba,0.5,"athletic, cruxy",0.667,vertical,I like Gorba
7a+,24,34721,massone,Massone,34702,0,0,1,0,0,0,0,0,1,0,settore-d,fata-morgana,1.0,crimpy,1.0,overhang,Fata Morgana
6b,18,34722,massone,Massone,34667,0,0,1,1,0,0,1,0,0,0,settore-c,ektoplasma,0.5,"crimpy, cruxy",1.0,vertical,Ektoplasma
7a+,24,34723,massone,Massone,34678,0,0,1,0,0,0,1,0,0,0,abissi-20c61,ultimo-dubbio,1.0,crimpy,1.0,vertical,Ultimo dubbio
5c,14,34724,massone,Massone,34671,0,0,0,0,0,1,1,0,0,0,settore-a,lara-croft,0.727,technical,1.0,vertical,Lara Croft
7a+,24,34725,massone,Massone,34678,0,1,0,1,0,0,1,0,1,0,abissi-20c61,efrem-de-sisco,0.33299999999999996,"endurance, cruxy",0.5,"overhang, vertical",Efrem de Sisco
6b+,19,34726,massone,Massone,34702,1,1,0,1,0,0,0,0,1,0,settore-d,rettoscopie,0.25,"athletic, endurance, cruxy",0.6526526526526527,overhang,Rettoscopie
8a,29,34727,massone,Massone,34678,0,0,0,1,0,1,1,0,1,0,abissi-20c61,red-rocks,0.33299999999999996,"cruxy, technical",0.5,"overhang, vertical",Red rocks
7c,27,34728,massone,Massone,34678,0,1,1,0,0,1,0,0,1,0,abissi-20c61,pilotwings,0.3333333333333333,"endurance, crimpy, technical",1.0,overhang,Pilotwings
7c,27,34729,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,bonsai,0.33299999999999996,endurance,0.643,overhang,Bonsai
6a+,17,34730,massone,Massone,34668,0,1,0,0,0,0,0,0,1,0,settore-b,tangram,0.353,endurance,1.0,overhang,Tangram
5a,11,34731,massone,Massone,34671,0,0,0,0,0,1,0,1,0,0,settore-a,tac,0.727,technical,1.0,slab,Tac
7b+,26,34732,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,variante,0.33299999999999996,cruxy,0.429,vertical,Variante
8a,29,34733,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,the-best-off,0.33299999999999996,cruxy,0.429,vertical,The Best Off
7b+,26,34734,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,obsession,0.33299999999999996,cruxy,0.429,vertical,Obsession
7b+,26,34735,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,mantida-atea-direct,0.33299999999999996,cruxy,0.429,vertical,Mantida atea direct
7a,23,34741,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,deasy+ce-qualcuno,0.33299999999999996,cruxy,0.429,vertical,Deasy+c'è qualcuno...
4b,7,34742,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,giacca-gialla,0.33299999999999996,cruxy,0.429,vertical,Giacca gialla
6c,21,34743,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,n-n-re-neben-franz-und-andrea,0.33299999999999996,cruxy,0.429,vertical,N.N. (re neben Franz und Andrea)
6a+,17,34744,massone,Massone,34666,0,0,1,0,0,0,1,0,0,0,unknown-sector-efb11,equinox,1.0,crimpy,0.429,vertical,Equinox
8b+,32,34745,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,taifun,0.3507014028056112,endurance,0.8138138138138139,overhang,Taifun
6a,16,34746,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,ponale,0.33299999999999996,cruxy,0.429,vertical,Ponale
6b+,19,34747,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,musetto-e-big-jim,0.33299999999999996,cruxy,0.429,vertical,Musetto e big jim
7a+,24,34748,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,fessura-porta,0.33299999999999996,cruxy,0.429,vertical,Fessura porta
7a,23,34749,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,la-variante,0.33299999999999996,cruxy,0.429,vertical,La variante
5a,11,34750,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,n-n,0.33299999999999996,cruxy,0.429,vertical,N.N.
3b,4,34751,massone,Massone,34666,0,0,0,1,0,0,1,0,0,0,unknown-sector-efb11,senza-nome-6,0.33299999999999996,cruxy,0.429,vertical,N.N. 6
7b+,26,34752,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,blondkopf,0.3507014028056112,endurance,1.0,overhang,Blondkopf
6c,21,34753,massone,Massone,34702,1,1,0,1,0,0,0,0,1,0,settore-d,ulla-lo-strapiombo-che-ti-trastulla,0.25,"athletic, endurance, cruxy",0.6526526526526527,overhang,Ulla lo strapiombo che ti trastulla
7a+,24,34754,massone,Massone,34678,0,0,1,1,0,0,1,0,0,0,abissi-20c61,softi,0.5,"crimpy, cruxy",1.0,vertical,Softi
8a+,30,34755,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,muratore,0.3507014028056112,endurance,0.8138138138138139,overhang,Muratore
7b+,26,34756,massone,Massone,34668,0,1,0,0,0,0,0,0,0,1,settore-b,beverly-hills,0.353,endurance,1.0,roof,Berverly Hills
8b+,32,34757,massone,Massone,34677,0,1,0,0,0,0,0,0,1,0,pueblo,athena,0.3507014028056112,endurance,1.0,overhang,Athena
7b,25,34758,massone,Massone,34668,0,1,0,0,0,0,0,0,0,1,settore-b,soviet-supremo,0.353,endurance,1.0,roof,Soviet Supremo
6b,18,34759,massone,Massone,34678,0,1,0,0,0,0,0,0,1,0,abissi-20c61,confetti,0.33299999999999996,endurance,0.643,overhang,Confetti
7b,25,34760,massone,Massone,34668,0,0,0,0,0,1,1,1,1,1,settore-b,let-me-life,0.4,technical,0.25,"overhang, roof, slab, vertical",Let Me Life
